9907|2017-10-09 01:47:21.081589|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|1272|2017-10-09 01:49:41.194761|
9908|2017-10-09 01:52:51.125808|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|53932|2017-10-09 02:01:27.360861|
9909|2017-10-09 02:05:14.226099|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|428882|2017-10-09 03:12:26.028547|
9912|2017-10-09 07:19:59.753989|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|71951|2017-10-09 07:33:26.386111|
9913|2017-10-09 07:36:21.885414|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|20986|2017-10-09 07:40:49.466921|
9914|2017-10-09 07:43:20.941968|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|386250|2017-10-09 08:48:02.819844|
10261|2017-11-25 10:04:59.532075|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|473236|2017-11-25 11:35:29.866647|
10264|2017-11-25 21:39:38.091213|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|69083|2017-11-25 22:16:25.742734|
10265|2017-11-25 22:18:49.408060|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|296147|2017-11-25 23:26:38.073476|
10270|2017-11-26 05:32:26.005866|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|31407|2017-11-26 05:38:47.721494|
10271|2017-11-26 05:44:22.101684|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|8919|2017-11-26 05:46:17.560537|
10272|2017-11-26 05:49:21.136505|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|24677|2017-11-26 05:54:14.348485|
10273|2017-11-26 05:59:52.215755|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|482601|2017-11-26 07:30:17.720622|
10274|2017-11-26 07:32:02.952287|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|80636|2017-11-26 07:47:12.703761|
