9635|2017-09-21 19:18:48.439140|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25222|2017-09-21 19:25:45.000163|
9636|2017-09-21 19:58:33.752444|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|24501|2017-09-21 20:05:47.504699|
9639|2017-09-21 20:46:03.824709|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32438|2017-09-21 20:51:32.056465|
9640|2017-09-21 21:02:38.956416|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|30643|2017-09-21 21:08:34.564037|
9641|2017-09-21 21:29:29.170039|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|44288|2017-09-21 21:47:53.593540|
9642|2017-09-21 21:50:22.334891|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25189|2017-09-21 21:58:25.252639|
9643|2017-09-21 22:01:41.423688|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25756|2017-09-21 22:11:15.608006|
9644|2017-09-21 22:22:42.590586|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25089|2017-09-21 22:30:51.080614|
9645|2017-09-21 22:37:49.706731|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|54153|2017-09-21 22:54:33.925926|
9646|2017-09-21 22:59:56.880544|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25919|2017-09-21 23:07:59.340624|
9647|2017-09-21 23:11:45.972521|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|27440|2017-09-21 23:20:22.149477|
9648|2017-09-21 23:23:46.068158|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29087|2017-09-21 23:32:44.303709|
9649|2017-09-21 23:36:04.165104|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25991|2017-09-21 23:44:05.183037|
9650|2017-09-21 23:47:16.252802|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|27704|2017-09-21 23:56:04.703391|
9651|2017-09-22 00:00:54.357941|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25741|2017-09-22 00:09:21.295752|
9652|2017-09-22 00:12:06.446824|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29630|2017-09-22 00:21:29.968998|
9653|2017-09-22 00:29:17.583156|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|68972|2017-09-22 00:51:28.393652|
9655|2017-09-22 02:35:05.580318|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|25208|2017-09-22 02:44:07.704816|
9656|2017-09-22 02:54:28.733570|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|26231|2017-09-22 03:03:42.199352|
9657|2017-09-22 03:09:40.853360|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|28084|2017-09-22 03:25:39.822041|
9658|2017-09-22 03:33:37.045318|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|37353|2017-09-22 03:48:22.774844|
9669|2017-09-22 23:34:45.508082|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29020|2017-09-22 23:43:46.267554|
9702|2017-09-25 13:48:17.157828|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33694|2017-09-25 13:55:34.396423|
9703|2017-09-25 13:57:31.231836|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32296|2017-09-25 14:04:28.585954|
9704|2017-09-25 14:06:57.306955|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33845|2017-09-25 14:14:59.821533|
9705|2017-09-25 14:16:49.386189|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|34042|2017-09-25 14:25:06.899555|
9706|2017-09-25 14:27:03.468898|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33910|2017-09-25 14:34:06.685633|
9707|2017-09-25 14:36:03.541771|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32563|2017-09-25 14:43:09.721943|
9708|2017-09-25 14:45:30.617753|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32045|2017-09-25 14:52:31.322477|
9710|2017-09-25 15:12:29.090842|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|41191|2017-09-25 15:21:15.422127|
9711|2017-09-25 15:22:55.174543|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31982|2017-09-25 15:30:21.296029|
9712|2017-09-25 15:32:26.249367|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33798|2017-09-25 15:39:26.216890|
9713|2017-09-25 15:41:46.324225|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31695|2017-09-25 15:48:36.521677|
9714|2017-09-25 15:51:08.400568|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32892|2017-09-25 15:58:24.431304|
9715|2017-09-25 16:23:20.659399|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31110|2017-09-25 16:29:31.500505|
9716|2017-09-25 16:33:12.738801|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31273|2017-09-25 16:40:29.619668|
