9723|2017-09-26 00:26:42.530670|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|274390|2017-09-26 01:53:58.994407|
9724|2017-09-26 01:56:45.254533|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|299242|2017-09-26 03:23:51.425627|
9725|2017-09-26 03:30:09.988287|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|303065|2017-09-26 04:27:02.048021|
9726|2017-09-26 04:34:14.489595|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|317916|2017-09-26 05:54:49.708827|
9727|2017-09-26 05:57:05.246492|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|329803|2017-09-26 07:13:15.275339|
9728|2017-09-26 07:16:58.865689|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|538518|2017-09-26 08:42:46.205000|
9729|2017-09-26 08:51:07.618770|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|371535|2017-09-26 10:20:27.421526|
9730|2017-09-26 10:57:02.628351|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|339171|2017-09-26 12:27:41.568679|
9732|2017-09-26 12:43:41.481446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|595915|2017-09-26 14:31:00.223274|
9733|2017-09-26 14:35:28.361692|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|234237|2017-09-26 15:48:02.445591|
9734|2017-09-26 15:51:14.959485|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|4066|2017-09-26 15:52:44.811077|
9736|2017-09-26 16:32:25.287342|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|325023|2017-09-26 18:03:03.963278|
9737|2017-09-26 18:13:25.081809|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|448961|2017-09-26 19:44:36.564132|
9738|2017-09-26 19:56:48.892527|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|325767|2017-09-26 22:38:31.563990|
9739|2017-09-26 22:42:51.217451|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|340261|2017-09-27 00:12:09.501936|
9740|2017-09-27 00:17:19.973575|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|478476|2017-09-27 01:43:25.543313|
9741|2017-09-27 01:47:42.699285|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|289837|2017-09-27 03:16:58.448930|
9742|2017-09-27 03:20:04.439289|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|315362|2017-09-27 04:49:19.264072|
9743|2017-09-27 04:53:37.185634|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|482687|2017-09-27 06:23:55.106996|
9744|2017-09-27 06:28:30.944464|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|113361|2017-09-27 08:00:02.933073|
9745|2017-09-27 08:02:45.699660|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|294677|2017-09-27 09:35:43.164538|
9747|2017-09-27 09:44:20.511720|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|51699|2017-09-27 09:59:20.324698|
