10402|2017-12-03 13:18:43.771693|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|11360|2017-12-03 13:21:15.183020|
10403|2017-12-03 13:24:39.820125|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|201837|2017-12-03 14:07:29.832596|
10404|2017-12-03 14:13:09.209944|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|200210|2017-12-03 14:58:13.534630|
10405|2017-12-03 15:04:22.620409|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|100364|2017-12-03 15:27:38.050687|
10406|2017-12-03 15:30:52.833309|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|212054|2017-12-03 16:23:40.099871|
10407|2017-12-03 16:28:41.295484|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|102156|2017-12-03 17:18:21.104299|
10408|2017-12-03 19:32:52.772895|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|203953|2017-12-03 20:34:58.009000|
10410|2017-12-03 21:30:59.831304|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|210011|2017-12-03 22:25:15.362322|
10411|2017-12-03 22:31:13.319793|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|210151|2017-12-03 23:28:17.760215|
10412|2017-12-03 23:37:23.853542|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|211102|2017-12-04 00:27:41.667239|
10413|2017-12-04 00:30:18.282131|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|250023|2017-12-04 01:20:54.616795|
10414|2017-12-04 01:22:20.703639|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|250021|2017-12-04 02:11:37.738955|
10415|2017-12-04 02:13:59.121379|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|260680|2017-12-04 03:01:16.255516|
10416|2017-12-04 03:02:46.518004|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|245243|2017-12-04 03:47:53.666079|
10417|2017-12-04 03:51:09.906277|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|339917|2017-12-04 04:57:28.357309|
10418|2017-12-04 05:00:27.466853|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|240584|2017-12-04 05:45:14.626737|
10419|2017-12-04 05:47:07.818681|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|328062|2017-12-04 06:49:40.551161|
10420|2017-12-04 06:51:36.326877|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|334034|2017-12-04 07:58:28.274290|
10421|2017-12-04 08:00:28.885332|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|100286|2017-12-04 08:19:37.054738|
10422|2017-12-04 08:23:48.070240|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|57066|2017-12-04 08:37:01.715186|
