8873|2016-12-12 19:30:25.346850|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|460953|2016-12-12 21:01:59.586668|
8874|2016-12-12 21:19:18.234030|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|458755|2016-12-12 22:50:36.618190|
8875|2016-12-12 23:09:39.131985|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|58062|2016-12-12 23:22:55.703702|
8877|2016-12-13 00:38:06.851979|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|459889|2016-12-13 02:11:47.928427|
8878|2016-12-13 02:27:34.852056|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|452268|2016-12-13 03:56:52.335431|
8879|2016-12-13 04:13:26.714313|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|432619|2016-12-13 05:43:12.480792|
8880|2016-12-13 05:59:01.572039|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|455949|2016-12-13 07:31:01.341068|
8881|2016-12-13 07:47:20.453427|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|436315|2016-12-13 09:15:30.378652|
8882|2016-12-13 09:33:27.316375|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|292053|2016-12-13 10:29:06.419036|
8907|2016-12-13 18:44:58.913981|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26560|2016-12-13 18:49:49.096518|
8908|2016-12-13 18:51:07.964332|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|414703|2016-12-13 20:07:24.845271|
8914|2016-12-13 21:33:23.288941|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|743236|2016-12-13 23:44:10.779300|
8915|2016-12-13 23:46:29.374807|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|704170|2016-12-14 01:45:40.608608|
8916|2016-12-14 01:50:40.388275|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|13359|2016-12-14 01:56:58.424407|
8917|2016-12-14 02:04:37.502656|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|172536|2016-12-14 02:34:10.723997|
