8859|2016-12-12 15:21:39.316826|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25643|2016-12-12 15:26:34.476054|
8860|2016-12-12 15:31:38.398273|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|34747|2016-12-12 15:38:24.687974|
8861|2016-12-12 15:42:47.489465|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|33605|2016-12-12 15:48:50.756360|
8862|2016-12-12 15:55:01.589368|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|44676|2016-12-12 16:05:38.956959|
8863|2016-12-12 16:21:39.807438|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|29194|2016-12-12 16:28:25.663513|
8864|2016-12-12 16:31:42.890080|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|27514|2016-12-12 16:37:12.097827|
8865|2016-12-12 16:42:08.975947|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|685|2016-12-12 16:42:28.435855|
8866|2016-12-12 16:43:44.989002|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26021|2016-12-12 16:54:43.981954|
8867|2016-12-12 16:58:01.104500|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26476|2016-12-12 17:03:54.316698|
8868|2016-12-12 17:11:55.217599|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25375|2016-12-12 17:17:11.011276|
8869|2016-12-12 17:28:34.352509|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|29900|2016-12-12 17:34:28.448452|
8870|2016-12-12 18:05:03.650640|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25392|2016-12-12 18:10:30.248959|
8871|2016-12-12 18:12:54.713966|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|69984|2016-12-12 18:27:32.533694|
8872|2016-12-12 18:35:20.897853|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25220|2016-12-12 18:40:37.286218|
8883|2016-12-13 11:19:30.179139|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|19761|2016-12-13 11:23:17.318329|
8884|2016-12-13 11:28:20.250952|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|20864|2016-12-13 11:32:07.744473|
8885|2016-12-13 11:36:11.313578|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25140|2016-12-13 11:40:46.658591|
8886|2016-12-13 11:41:58.361363|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|9952|2016-12-13 11:45:59.100880|
8887|2016-12-13 11:49:34.423907|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|27965|2016-12-13 11:54:53.374261|
8888|2016-12-13 12:09:12.584082|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25072|2016-12-13 12:14:10.551006|
8889|2016-12-13 12:17:17.650765|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|30580|2016-12-13 12:23:33.498138|
8890|2016-12-13 12:29:37.750398|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26098|2016-12-13 12:36:37.419453|
8891|2016-12-13 12:44:59.875098|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25013|2016-12-13 12:50:17.261283|
8892|2016-12-13 12:53:48.946966|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25228|2016-12-13 12:58:31.138666|
8893|2016-12-13 13:17:35.142132|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25264|2016-12-13 13:22:36.754003|
8894|2016-12-13 13:24:09.195401|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25503|2016-12-13 13:29:46.251836|
8895|2016-12-13 13:35:12.285620|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|53997|2016-12-13 13:46:34.720406|
8896|2016-12-13 14:07:05.546123|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|20569|2016-12-13 14:11:09.380700|
8897|2016-12-13 14:13:06.698884|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26289|2016-12-13 14:17:52.999406|
8898|2016-12-13 14:45:16.960895|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25081|2016-12-13 14:49:51.996013|
8899|2016-12-13 15:21:14.253400|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25617|2016-12-13 15:25:57.699396|
8900|2016-12-13 15:41:58.423374|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|30496|2016-12-13 15:47:27.978833|
8901|2016-12-13 16:13:19.678915|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|107|2016-12-13 16:14:09.270679|
8902|2016-12-13 16:15:40.698202|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10046|2016-12-13 16:21:26.182021|
8903|2016-12-13 16:34:41.852121|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|11634|2016-12-13 16:40:51.644297|
8904|2016-12-13 17:40:23.385403|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10186|2016-12-13 17:48:35.261273|
8905|2016-12-13 18:03:11.571995|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|11396|2016-12-13 18:15:40.613366|
8906|2016-12-13 18:22:00.725791|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10520|2016-12-13 18:25:43.017217|
