10504|2017-12-13 18:03:46.901027|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|320267|2017-12-13 19:33:17.684554|
10505|2017-12-13 19:36:45.652358|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|316504|2017-12-13 21:06:17.234804|
10506|2017-12-13 21:12:04.420006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|336523|2017-12-13 22:42:20.621216|
10507|2017-12-13 22:45:35.172006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|36312|2017-12-13 22:55:19.225150|
10508|2017-12-13 22:59:33.285508|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|300027|2017-12-14 00:31:54.205997|
10509|2017-12-14 00:35:06.056927|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|335003|2017-12-14 01:59:51.696648|
10510|2017-12-14 02:03:13.768469|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|349924|2017-12-14 03:32:18.494855|
10511|2017-12-14 03:34:22.506929|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|245010|2017-12-14 04:50:44.224798|
10574|2017-12-18 17:09:25.363170|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|130540|2017-12-18 17:49:08.281636|
10575|2017-12-18 17:51:22.701391|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|1058|2017-12-18 17:52:06.839164|
10576|2017-12-18 17:53:58.722977|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|2610|2017-12-18 17:56:17.455210|
10577|2017-12-18 17:58:44.760941|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|2207|2017-12-18 18:00:31.170099|
10578|2017-12-18 18:22:53.955651|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|183659|2017-12-18 19:20:02.682581|
10579|2017-12-18 19:28:53.591715|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|317276|2017-12-18 21:02:30.815080|
10580|2017-12-18 21:06:26.375351|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|350082|2017-12-18 22:33:06.375480|
10581|2017-12-18 22:35:17.088337|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|397005|2017-12-19 00:07:14.105530|
10582|2017-12-19 00:22:22.951366|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|578296|2017-12-19 02:02:12.739362|
10583|2017-12-19 02:09:28.815537|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|358272|2017-12-19 04:01:13.501768|
