9749|2017-09-27 13:49:52.579020|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|20792|2017-09-27 14:05:30.261006|
9750|2017-09-27 14:11:53.757027|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|205626|2017-09-27 14:45:37.791611|
9751|2017-09-27 14:51:58.076177|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|88351|2017-09-27 15:06:18.830309|
9752|2017-09-27 15:10:32.226771|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|587853|2017-09-27 16:46:06.198178|
9754|2017-09-27 17:38:46.413543|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|23723|2017-09-27 17:43:38.567978|
9755|2017-09-27 17:47:02.479865|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|311402|2017-09-27 18:36:34.190327|
9756|2017-09-27 18:56:48.038638|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|386895|2017-09-27 20:28:27.866393|
9757|2017-09-27 21:05:32.074586|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|24270|2017-09-27 21:16:09.226539|
9758|2017-09-27 21:19:24.186170|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|85512|2017-09-27 22:04:33.802636|
9759|2017-09-27 22:48:41.901262|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|496808|2017-09-28 00:06:11.854983|
9760|2017-09-28 00:14:55.596629|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|332987|2017-09-28 01:37:15.014970|
9761|2017-09-28 01:41:14.292820|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|439054|2017-09-28 03:08:46.408106|
9762|2017-09-28 03:12:36.031630|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|56747|2017-09-28 03:23:29.560180|
9763|2017-09-28 03:25:21.135056|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|654155|2017-09-28 05:10:55.429328|
9764|2017-09-28 05:15:48.029583|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|350022|2017-09-28 06:51:15.110978|
9765|2017-09-28 06:54:31.829472|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|604119|2017-09-28 08:53:10.760715|
9766|2017-09-28 08:58:35.832075|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|347725|2017-09-28 10:26:20.763168|
9767|2017-09-28 10:30:08.571688|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|253428|2017-09-28 11:10:08.427870|
9768|2017-09-28 11:13:43.924682|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2|370255|2017-09-28 12:10:02.626616|
9769|2017-09-28 12:14:37.416749|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|149598|2017-09-28 12:50:44.568328|
9770|2017-09-28 13:38:14.092753|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|422848|2017-09-28 15:21:21.543546|
9771|2017-09-28 15:24:52.953008|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2|199081|2017-09-28 16:16:10.305332|
10227|2017-11-23 16:22:45.917299|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|129155|2017-11-23 16:44:16.302283|
10230|2017-11-23 17:04:38.255879|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401401|2017-11-23 18:20:47.362115|
10231|2017-11-23 18:25:37.908595|TOF1|3-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401456|2017-11-23 19:53:41.842083|
10232|2017-11-23 19:57:10.643954|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401081|2017-11-23 21:17:06.231487|
10233|2017-11-23 21:21:29.875333|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|416300|2017-11-23 22:38:28.785778|
10234|2017-11-23 22:42:35.533353|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|220117|2017-11-23 23:24:01.961963|
10235|2017-11-23 23:58:20.143763|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|479108|2017-11-24 01:27:34.612680|
10236|2017-11-24 01:31:21.896708|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|520100|2017-11-24 03:14:32.553025|
10237|2017-11-24 03:16:29.745458|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|500039|2017-11-24 04:58:40.034754|
10238|2017-11-24 05:02:02.595207|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|554130|2017-11-24 06:35:16.569044|
10239|2017-11-24 06:37:37.357405|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|520126|2017-11-24 08:06:24.268322|
10240|2017-11-24 08:12:39.106637|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|163853|2017-11-24 08:56:51.959132|
10241|2017-11-24 09:01:27.215667|TOF1|6-240+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|91214|2017-11-24 09:16:45.890055|
10242|2017-11-24 09:21:16.622758|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|100453|2017-11-24 09:42:00.672177|
