9916|2017-10-09 14:05:43.034908|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|25051|2017-10-09 14:25:24.636817|
9918|2017-10-09 18:10:53.018071|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|6851|2017-10-09 18:13:05.727129|
9919|2017-10-09 18:20:41.097171|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|6476|2017-10-09 18:28:42.899799|
9920|2017-10-09 18:30:27.176287|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|288952|2017-10-09 20:02:04.866936|
9921|2017-10-09 20:03:56.930475|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|320292|2017-10-09 21:34:10.827556|
9922|2017-10-09 21:50:00.791587|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|475087|2017-10-09 23:20:10.500343|
9923|2017-10-09 23:39:41.686558|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|227294|2017-10-10 00:56:00.918962|
9924|2017-10-10 01:11:34.436916|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|309104|2017-10-10 02:41:32.853318|
9925|2017-10-10 02:51:37.243568|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|536438|2017-10-10 04:27:50.658408|
9926|2017-10-10 04:32:38.062089|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|380424|2017-10-10 06:29:24.888060|
9927|2017-10-10 06:32:20.007339|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|229623|2017-10-10 07:31:58.113880|
9928|2017-10-10 07:39:56.460574|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|417509|2017-10-10 09:02:30.455891|
9929|2017-10-10 09:10:49.058329|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|411318|2017-10-10 10:27:01.142735|
9930|2017-10-10 10:28:40.575463|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|166288|2017-10-10 11:00:10.732943|
9931|2017-10-10 11:04:40.814473|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|150059|2017-10-10 11:45:25.947115|
9932|2017-10-10 11:48:21.124731|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|71539|2017-10-10 12:08:26.919859|
9933|2017-10-10 12:12:26.271784|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|25059|2017-10-10 12:21:25.133707|
9934|2017-10-10 12:23:48.341066|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|19436|2017-10-10 12:35:21.336873|
10140|2017-11-17 17:09:20.327683|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|470299|2017-11-17 18:38:58.673293|
10141|2017-11-17 18:44:10.099126|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|345113|2017-11-17 20:13:24.094308|
10142|2017-11-17 20:15:47.845713|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|329994|2017-11-17 21:43:52.111263|
10143|2017-11-17 21:46:22.584466|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|390076|2017-11-17 23:16:04.828859|
10144|2017-11-17 23:19:17.342117|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|417078|2017-11-18 00:56:13.867025|
10145|2017-11-18 01:06:33.216785|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|451385|2017-11-18 02:31:53.855944|
10146|2017-11-18 02:34:53.937808|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|446899|2017-11-18 04:03:02.768717|
10147|2017-11-18 04:09:57.694627|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|301022|2017-11-18 05:29:26.034396|
10148|2017-11-18 05:32:05.363027|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|254857|2017-11-18 06:37:37.368152|
10149|2017-11-18 06:48:27.977450|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|488398|2017-11-18 08:20:45.942747|
10150|2017-11-18 08:25:40.770405|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|421077|2017-11-18 09:45:22.810532|
