8733|2016-12-05 13:38:46.900805|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|9440|2016-12-05 13:46:05.680253|
8734|2016-12-05 14:33:34.346601|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|201980|2016-12-05 16:38:04.988651|
8735|2016-12-05 16:47:43.439444|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10215|2016-12-05 16:50:11.697640|
8736|2016-12-05 17:01:21.550218|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|218328|2016-12-05 18:43:11.880867|
8737|2016-12-05 18:52:07.452342|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|400318|2016-12-05 20:57:53.739735|
8738|2016-12-05 21:03:52.526426|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|200524|2016-12-05 23:05:11.529014|
8739|2016-12-05 23:10:07.551388|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|246208|2016-12-06 01:10:47.122535|
8740|2016-12-06 01:18:35.595739|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|390945|2016-12-06 03:18:26.849927|
8742|2016-12-06 03:48:00.817120|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10049|2016-12-06 03:50:14.456084|
8743|2016-12-06 03:59:00|TOF1|3-140+M3-Test2|2016-04-1.5|solenoid|unknown|193000|2016-12-06 05:51:00|
8744|2016-12-06 05:57:46.868684|TOF1|6-140+M3-Test2|2016-04-1.5|solenoid|ABS-SOLID-LiH|248791|2016-12-06 07:55:32.425337|
8745|2016-12-06 07:58:41.853715|TOF1|10-140+M3-Test3|2016-04-1.5|solenoid|ABS-SOLID-LiH|422709|2016-12-06 10:25:05.594908|
8746|2016-12-06 10:40:28.166835|TOF1|PionReference-DS|2016-04-1.5|solenoid|ABS-SOLID-LiH|10336|2016-12-06 10:48:16.674389|
