8778|2016-12-08 21:18:12.771709|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25153|2016-12-08 21:26:10.286573|
8779|2016-12-08 21:30:28.975290|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25088|2016-12-08 21:37:51.029326|
8780|2016-12-08 21:42:19.071943|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25074|2016-12-08 21:51:27.041939|
8781|2016-12-08 21:56:12.185297|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25171|2016-12-08 22:05:07.410339|
8782|2016-12-08 22:08:31.285023|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27303|2016-12-08 22:19:04.055249|
8783|2016-12-08 22:24:45.416253|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25172|2016-12-08 22:33:28.847846|
8784|2016-12-08 22:42:13.558638|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25154|2016-12-08 22:54:48.609813|
8785|2016-12-08 22:58:09.688565|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25083|2016-12-08 23:09:21.644781|
8786|2016-12-08 23:12:06.801304|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25107|2016-12-08 23:20:37.221854|
8787|2016-12-08 23:22:54.890159|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25275|2016-12-08 23:30:12.218380|
8788|2016-12-08 23:31:42.962658|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25152|2016-12-08 23:39:12.215140|
8789|2016-12-08 23:44:36.068121|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25205|2016-12-08 23:53:34.405557|
8790|2016-12-08 23:55:29.157946|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|13128|2016-12-09 00:00:08.807352|
8791|2016-12-09 00:02:34.215000|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28707|2016-12-09 00:10:54.378496|
8800|2016-12-09 11:22:43.751934|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26867|2016-12-09 11:29:39.768325|
8801|2016-12-09 11:33:44.839335|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25726|2016-12-09 11:41:13.578313|
8802|2016-12-09 11:45:37.936173|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|30718|2016-12-09 11:54:24.863757|
8803|2016-12-09 11:56:22.023653|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|33004|2016-12-09 12:04:21.378185|
8804|2016-12-09 12:08:58.126186|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28459|2016-12-09 12:15:49.730028|
8805|2016-12-09 12:31:50.313807|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25360|2016-12-09 12:37:40.764190|
8806|2016-12-09 12:40:50.387611|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25431|2016-12-09 12:46:53.948849|
8807|2016-12-09 12:48:46.452741|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26622|2016-12-09 12:54:47.489420|
8808|2016-12-09 12:56:24.515671|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|29733|2016-12-09 13:03:18.374429|
8809|2016-12-09 13:04:57.585699|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|34824|2016-12-09 13:12:37.335526|
8810|2016-12-09 13:18:58.698782|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|184847|2016-12-09 13:51:19.572887|
8811|2016-12-09 13:57:04.009266|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|74911|2016-12-09 14:09:50.434130|
8812|2016-12-09 14:12:19.133648|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27152|2016-12-09 14:20:12.704593|
8813|2016-12-09 15:10:07.604683|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25096|2016-12-09 15:18:39.075130|
8814|2016-12-09 15:22:08.700530|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25191|2016-12-09 15:29:37.189877|
8815|2016-12-09 15:41:53.859579|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25136|2016-12-09 15:53:47.655545|
