10372|2017-12-02 13:12:16.155450|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|210218|2017-12-02 13:57:16.911283|
10373|2017-12-02 14:01:31.552660|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|200260|2017-12-02 14:36:55.639170|
10375|2017-12-02 14:47:01.920000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|302451|2017-12-02 15:39:55.481288|
10377|2017-12-02 16:17:55.650386|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|340985|2017-12-02 17:33:00.421227|
10378|2017-12-02 17:39:57.313176|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|323022|2017-12-02 18:46:07.538633|
10380|2017-12-02 20:10:35.526440|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|22442|2017-12-02 20:15:05.565313|
10381|2017-12-02 20:18:47.591951|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|116712|2017-12-02 20:43:00.749318|
10388|2017-12-03 01:54:32.301499|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|112407|2017-12-03 02:21:25.468220|
10389|2017-12-03 02:25:15.550345|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|212553|2017-12-03 03:00:21.393632|
10391|2017-12-03 03:08:06.892807|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|240033|2017-12-03 03:53:53.931351|
10392|2017-12-03 03:57:53.293554|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|217413|2017-12-03 04:35:35.576731|
10393|2017-12-03 05:05:37.802540|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|234524|2017-12-03 05:46:29.009747|
10394|2017-12-03 05:53:21.186548|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|242067|2017-12-03 06:35:19.048917|
10395|2017-12-03 06:38:10.549228|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|24809|2017-12-03 06:43:04.167542|
10396|2017-12-03 06:45:23.606210|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|129428|2017-12-03 07:12:19.155078|
10397|2017-12-03 08:21:55.385924|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|286161|2017-12-03 09:17:14.064719|
