8646|2016-11-29 01:28:16.517695|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|171051|2016-11-29 03:26:16.905831|
8655|2016-11-29 12:07:03.745900|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|132166|2016-11-29 13:25:36.237255|
8656|2016-11-29 13:34:26.458586|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|93443|2016-11-29 14:31:39.679173|
8660|2016-11-29 17:29:07.370920|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|190363|2016-11-29 19:28:58.485252|
8666|2016-11-30 02:15:08.268991|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|189999|2016-11-30 04:16:38.639721|
8705|2016-12-03 17:42:11.293963|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|15862|2016-12-03 17:49:54.685788|
8706|2016-12-03 17:52:37.380034|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|273434|2016-12-03 19:50:04.786428|
8710|2016-12-04 01:14:19.075263|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257132|2016-12-04 03:14:24.647924|
8711|2016-12-04 03:16:50.071114|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|94701|2016-12-04 04:31:23.400348|
8712|2016-12-04 05:34:11.187734|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|136530|2016-12-04 06:42:04.523979|
8713|2016-12-04 06:52:29.826141|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|7371|2016-12-04 06:56:19.146714|
8714|2016-12-04 07:00:14.889260|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257343|2016-12-04 09:02:03.461133|
8715|2016-12-04 09:05:43.910151|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|198874|2016-12-04 10:46:59.744127|
8717|2016-12-04 20:25:57.479126|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|271537|2016-12-04 22:23:42.566888|
8718|2016-12-04 22:29:23.485031|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|270268|2016-12-05 00:20:08.226931|
8719|2016-12-05 00:24:19.421785|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|281614|2016-12-05 02:18:24.282023|
8720|2016-12-05 02:23:34.395945|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|274242|2016-12-05 04:15:38.480623|
8721|2016-12-05 04:20:17.350007|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|272078|2016-12-05 06:31:44.185013|
8722|2016-12-05 06:35:45.458921|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|74307|2016-12-05 07:12:24.693310|
8723|2016-12-05 07:16:25.787140|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|62970|2016-12-05 07:47:26.972858|
8724|2016-12-05 07:49:48.058480|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|70090|2016-12-05 08:25:20.891131|
8725|2016-12-05 08:28:26.374366|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|43099|2016-12-05 08:50:25.733447|
8726|2016-12-05 08:55:58.598995|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|27056|2016-12-05 09:10:57.927921|
8727|2016-12-05 09:13:54.741846|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|29605|2016-12-05 09:33:30.799428|
8728|2016-12-05 09:36:05.922469|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|30001|2016-12-05 09:52:13.432888|
8729|2016-12-05 09:59:38.114077|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|19057|2016-12-05 10:09:00.572137|
8730|2016-12-05 10:14:58.238494|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26098|2016-12-05 10:27:52.721121|
8731|2016-12-05 10:31:15.371707|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|28633|2016-12-05 10:45:58.454768|
